"","Condition","Percent","paradigm","name","slopes"
"206","V1_90","60","task","Hetero",0.0210618481155927
"207","V1_90","60","task","Homo",0.0227829354511884
"208","V1_90","60","task","Hetero",0.0297811769621722
"209","V1_90","60","task","Homo",0.0444653047627237
"210","V1_90","60","task","Hetero",0.0355812566413412
"211","V1_90","60","task","Homo",0.0231903378882982
"212","V1_90","60","task","Hetero",0.0177996761441467
"213","V1_90","60","task","Homo",0.012217593797809
"214","V1_90","60","task","Hetero",0.0104690530854257
"215","V1_90","60","task","Homo",0.0190803667437695
"216","V1_90","60","task","Hetero",0.0142161096177356
"217","V1_90","60","task","Homo",0.0523438200977213
"218","V1_90","60","task","Hetero",0.0401488768678256
"219","V1_90","60","task","Homo",0.0250066067719571
"220","V1_90","60","task","Hetero",0.0196119525945254
"221","V1_90","100","task","Homo",0.0232596194522914
"222","V1_90","100","task","Hetero",0.0155127932428822
"223","V1_90","100","task","Homo",0.0320644288389535
"224","V1_90","100","task","Hetero",0.0225463531011879
"225","V1_90","100","task","Homo",0.0255929930578246
"226","V1_90","100","task","Hetero",0.0197881653013647
"227","V1_90","100","task","Homo",0.019610393191399
"228","V1_90","100","task","Hetero",0.0211787561296252
"229","V1_90","100","task","Homo",0.0542445478150587
"230","V1_90","100","task","Hetero",0.0401048660597795
"231","V1_90","100","task","Homo",0.0231407860848099
"232","V1_90","100","task","Hetero",0.0201658178121057
"233","V1_90","100","task","Homo",0.0174177827867541
"234","V1_90","100","task","Hetero",0.0102543404454709
"235","V1_90","100","task","Homo",0.052049378757835
"236","V1_90","100","task","Hetero",0.0353124228875675
"237","V1_90","100","task","Homo",0.0658386149516964
"238","V1_90","100","task","Hetero",0.0449924972374734
"239","V1_90","100","task","Homo",0.023379179901858
"240","V1_90","100","task","Hetero",0.0211551047927223
"241","V1_135","0","task","Homo",0.00466495659193799
"242","V1_135","0","task","Hetero",0.00252449100285982
"243","V1_135","0","task","Homo",0
"244","V1_135","0","task","Hetero",0
"245","V1_135","0","task","Homo",0.0515141249372589
"246","V1_135","0","task","Hetero",0.0493616179388717
"247","V1_135","0","task","Homo",0.00251177583441198
"248","V1_135","0","task","Hetero",0.00396275428112418
"249","V1_135","0","task","Homo",0.0414493454290044
"250","V1_135","0","task","Hetero",0.02154724723599
"251","V1_135","0","task","Homo",0.0151328576527795
"252","V1_135","0","task","Hetero",0.0140182989046191
"253","V1_135","0","task","Homo",0.0204349155785509
"254","V1_135","0","task","Hetero",0.00933576889849005
"255","V1_135","0","task","Homo",0.004234378374504
"256","V1_135","0","task","Hetero",0.00192733488614378
"257","V1_135","0","task","Homo",0.0138527855641881
"258","V1_135","0","task","Hetero",0.0112918891248905
"259","V1_135","0","task","Homo",0.0190191414732339
"260","V1_135","0","task","Hetero",0.0192198518237924
"261","V1_135","10","task","Homo",0.016898361970021
"262","V1_135","10","task","Hetero",0.00951192634525555
"263","V1_135","10","task","Homo",0.0283311615132954
"264","V1_135","10","task","Hetero",0.00721731643942231
"265","V1_135","10","task","Homo",0.068665755905681
"266","V1_135","10","task","Hetero",0.0319442296541151
"267","V1_135","10","task","Homo",0.0248379990610144
"268","V1_135","10","task","Hetero",0.00847641874802861
"269","V1_135","10","task","Homo",0.0523692027988389
"270","V1_135","10","task","Hetero",0.0137097072947352
"271","V1_135","10","task","Homo",0.0396490017616759
"272","V1_135","10","task","Hetero",0.0169641232026868
"273","V1_135","10","task","Homo",0.0238608911638381
"274","V1_135","10","task","Hetero",0.0111115444500542
"275","V1_135","10","task","Homo",0.0273434237268025
"276","V1_135","10","task","Hetero",0.0083826431094319
"277","V1_135","10","task","Homo",0.0317360284112706
"278","V1_135","10","task","Hetero",0.0186134744565346
"279","V1_135","10","task","Homo",0.0456168012726315
"280","V1_135","10","task","Hetero",0.0168983881962962
"281","V1_135","20","task","Homo",0.024752117526496
"282","V1_135","20","task","Hetero",0.0161191828966701
"283","V1_135","20","task","Homo",0.0245031470884385
"284","V1_135","20","task","Hetero",0.0145662270612805
"285","V1_135","20","task","Homo",0.0539690568585302
"286","V1_135","20","task","Hetero",0.0300478738502007
"287","V1_135","20","task","Homo",0.025179361445791
"288","V1_135","20","task","Hetero",0.00819430451930049
"289","V1_135","20","task","Homo",0.0425676484975979
"290","V1_135","20","task","Hetero",0.014536001842895
"291","V1_135","20","task","Homo",0.0348367976676936
"292","V1_135","20","task","Hetero",0.016813370377042
"293","V1_135","20","task","Homo",0.0175675199457741
"294","V1_135","20","task","Hetero",0.0182810292414225
"295","V1_135","20","task","Homo",0.0398599912297646
"296","V1_135","20","task","Hetero",0.00701848610065803
"297","V1_135","20","task","Homo",0.051240649517477
"298","V1_135","20","task","Hetero",0.0181623344679189
"299","V1_135","20","task","Homo",0.0407784345435598
"300","V1_135","20","task","Hetero",0.0177352427258319
"301","V1_135","40","task","Homo",0.0254534560683502
"302","V1_135","40","task","Hetero",0.0155345115299391
"303","V1_135","40","task","Homo",0.0234112333969768
"304","V1_135","40","task","Hetero",0.0113547521698116
"305","V1_135","40","task","Homo",0.0427402269068464
"306","V1_135","40","task","Hetero",0.0307542020627574
"307","V1_135","40","task","Homo",0.0248889408168352
"308","V1_135","40","task","Hetero",0.0110474835749761
"309","V1_135","40","task","Homo",0.0409594808095278
"310","V1_135","40","task","Hetero",0.0170199820015659
"311","V1_135","40","task","Homo",0.0288447829928775
"312","V1_135","40","task","Hetero",0.0172127000192335
"313","V1_135","40","task","Homo",0.0134353384201371
"314","V1_135","40","task","Hetero",0.0155055671990179
"315","V1_135","40","task","Homo",0.0308114956357836
"316","V1_135","40","task","Hetero",0.0075188665596073
"317","V1_135","40","task","Homo",0.0410934392827571
"318","V1_135","40","task","Hetero",0.0292319176101339
"319","V1_135","40","task","Homo",0.0322181431162776
"320","V1_135","40","task","Hetero",0.0159478211683026
"321","V1_135","60","task","Homo",0.0208692617995597
"322","V1_135","60","task","Hetero",0.0141154397749921
"323","V1_135","60","task","Homo",0.0182709159179132
"324","V1_135","60","task","Hetero",0.0109973961104356
"325","V1_135","60","task","Homo",0.0373484516851547
"326","V1_135","60","task","Hetero",0.0287370501754382
"327","V1_135","60","task","Homo",0.01434053988871
"328","V1_135","60","task","Hetero",0.0115994485770509
"329","V1_135","60","task","Homo",0.0323399060562026
"330","V1_135","60","task","Hetero",0.0167891041124581
"331","V1_135","60","task","Homo",0.0241524863315602
"332","V1_135","60","task","Hetero",0.0176522286599416
"333","V1_135","60","task","Homo",0.0102427766306432
"334","V1_135","60","task","Hetero",0.0125177464156349
"335","V1_135","60","task","Homo",0.0229017022370109
"336","V1_135","60","task","Hetero",0.00730579702691918
"337","V1_135","60","task","Homo",0.0338611761713571
"338","V1_135","60","task","Hetero",0.0343281378900542
"339","V1_135","60","task","Homo",0.0261927975301806
"340","V1_135","60","task","Hetero",0.0155097134499298
"341","V1_135","100","task","Homo",0.0170310231633334
"342","V1_135","100","task","Hetero",0.0137491443976123
"343","V1_135","100","task","Homo",0.0175861124505814
"344","V1_135","100","task","Hetero",0.0130558011992459
"345","V1_135","100","task","Homo",0.0380497064001362
"346","V1_135","100","task","Hetero",0.028506851607146
"347","V1_135","100","task","Homo",0.013197353384746
"348","V1_135","100","task","Hetero",0.0093062063630722
"349","V1_135","100","task","Homo",0.0342414575426278
"350","V1_135","100","task","Hetero",0.0181691316314449
"351","V1_135","100","task","Homo",0.0226184632598332
"352","V1_135","100","task","Hetero",0.0179906591675494
"353","V1_135","100","task","Homo",0.0101680046823117
"354","V1_135","100","task","Hetero",0.0113923575671879
"355","V1_135","100","task","Homo",0.0436866143746927
"356","V1_135","100","task","Hetero",0.0148248399585564
"357","V1_135","100","task","Homo",0.0630879623783814
"358","V1_135","100","task","Hetero",0.0360490747903304
"359","V1_135","100","task","Homo",0.0270845857671204
"360","V1_135","100","task","Hetero",0.0179792761709378
"361","PPC_45","0","task","Homo",0.00674541874923352
"362","PPC_45","0","task","Hetero",0.0104894332883709
"363","PPC_45","0","task","Homo",0.036869950022372
"364","PPC_45","0","task","Hetero",0.0407936284740208
"365","PPC_45","0","task","Homo",0.0350735929788102
"366","PPC_45","0","task","Hetero",0.0117823060288058
"367","PPC_45","0","task","Homo",0.0386386811934792
"368","PPC_45","0","task","Hetero",0.0267422590165525
"369","PPC_45","0","task","Homo",0.0287505591753185
"370","PPC_45","0","task","Hetero",0.0587955565759705
"371","PPC_45","0","task","Homo",0.0597159604918048
"372","PPC_45","0","task","Hetero",0.0641162641685738
"373","PPC_45","0","task","Homo",0.0313740982401291
"374","PPC_45","0","task","Hetero",0.023785096921092
"375","PPC_45","10","task","Homo",0.0122994904862692
"376","PPC_45","10","task","Hetero",0.0159237002519126
"377","PPC_45","10","task","Homo",0.0658511123699754
"378","PPC_45","10","task","Hetero",0.0519976622466921
"379","PPC_45","10","task","Homo",0.0254830786510205
"380","PPC_45","10","task","Hetero",0.0151796428816882
"381","PPC_45","10","task","Homo",0.0483114238351767
"382","PPC_45","10","task","Hetero",0.0341092185394419
"383","PPC_45","10","task","Homo",0.0842536796300143
"384","PPC_45","10","task","Hetero",0.0969061521352557
"385","PPC_45","10","task","Homo",0.0412361706683353
"386","PPC_45","10","task","Hetero",0.048322070203288
"387","PPC_45","10","task","Homo",0.0516704491491499
"388","PPC_45","10","task","Hetero",0.0303274132819991
"389","PPC_45","20","task","Homo",0.0102720344529602
"390","PPC_45","20","task","Hetero",0.0132596008688371
"391","PPC_45","20","task","Homo",0.0557948131851409
"392","PPC_45","20","task","Hetero",0.0433466829803448
"393","PPC_45","20","task","Homo",0.0223282688284751
"394","PPC_45","20","task","Hetero",0.0122129304924411
"395","PPC_45","20","task","Homo",0.0457009727403384
"396","PPC_45","20","task","Hetero",0.0322898763735688
"397","PPC_45","20","task","Homo",0.0861072940703303
"398","PPC_45","20","task","Hetero",0.10390122468204
"399","PPC_45","20","task","Homo",0.0401083526331967
"400","PPC_45","20","task","Hetero",0.0327671030419468
"401","PPC_45","20","task","Homo",0.0602577192657085
"402","PPC_45","20","task","Hetero",0.0330239752628441
"403","PPC_45","40","task","Homo",0.00834270509756353
"404","PPC_45","40","task","Hetero",0.00969244767077209
"405","PPC_45","40","task","Homo",0.0493412876669056
"406","PPC_45","40","task","Hetero",0.0477877894893389
"407","PPC_45","40","task","Homo",0.0147006435803872
"408","PPC_45","40","task","Hetero",0.00775771326288305
"409","PPC_45","40","task","Homo",0.0408841425645485
"410","PPC_45","40","task","Hetero",0.0308509743169106
"411","PPC_45","40","task","Homo",0.0752359396370835
"412","PPC_45","40","task","Hetero",0.087767426063663
"413","PPC_45","40","task","Homo",0.0320881154740043
"414","PPC_45","40","task","Hetero",0.032403611319967
"415","PPC_45","40","task","Homo",0.0594165899620502
"416","PPC_45","40","task","Hetero",0.0378091381243231
"417","PPC_45","60","task","Homo",0.00756295896256833
"418","PPC_45","60","task","Hetero",0.00877295575900547
"419","PPC_45","60","task","Homo",0.0489949513974992
"420","PPC_45","60","task","Hetero",0.0436163595188059
"421","PPC_45","60","task","Homo",0.0128292650996558
"422","PPC_45","60","task","Hetero",0.00744199962467528
"423","PPC_45","60","task","Homo",0.0400713912130732
"424","PPC_45","60","task","Hetero",0.0312977370337626
"425","PPC_45","60","task","Homo",0.0671432498722406
"426","PPC_45","60","task","Hetero",0.0745142902561236
"427","PPC_45","60","task","Homo",0.033404631543769
"428","PPC_45","60","task","Hetero",0.0277371632055714
"429","PPC_45","60","task","Homo",0.048179465349166
"430","PPC_45","60","task","Hetero",0.0288930417072693
"431","PPC_45","100","task","Homo",0.00678902114816791
"432","PPC_45","100","task","Hetero",0.00705312639477786
"433","PPC_45","100","task","Homo",0.047898756447367
"434","PPC_45","100","task","Hetero",0.0440183599933689
"435","PPC_45","100","task","Homo",0.0140202912587325
"436","PPC_45","100","task","Hetero",0.00741270763973912
"437","PPC_45","100","task","Homo",0.0390701297288968
"438","PPC_45","100","task","Hetero",0.0319240292404032
"439","PPC_45","100","task","Homo",0.0629031977157281
"440","PPC_45","100","task","Hetero",0.0703386660689962
"441","PPC_45","100","task","Homo",0.0288123209166475
"442","PPC_45","100","task","Hetero",0.0249811111311333
"443","PPC_45","100","task","Homo",0.0498287563828651
"444","PPC_45","100","task","Hetero",0.0391317768792596
"445","PPC_90","0","task","Homo",0.0116243970490935
"446","PPC_90","0","task","Hetero",0.0104905729843319
"447","PPC_90","0","task","Homo",0.0612379347574144
"448","PPC_90","0","task","Hetero",0.0564257501166639
"449","PPC_90","0","task","Homo",0.00299011852969683
"450","PPC_90","0","task","Hetero",0.00204847922073842
"451","PPC_90","0","task","Homo",0.0317790088223831
"452","PPC_90","0","task","Hetero",0.0160969350579785
"453","PPC_90","0","task","Homo",0.0727014962075539
"454","PPC_90","0","task","Hetero",0.0652104550466297
"455","PPC_90","0","task","Homo",0.0318321678360924
"456","PPC_90","0","task","Hetero",0.0333427663724926
"457","PPC_90","0","task","Homo",0.0277245307863802
"458","PPC_90","0","task","Hetero",0.0131428436544983
"459","PPC_90","10","task","Homo",0.0171159190328669
"460","PPC_90","10","task","Hetero",0.0134416655419126
"461","PPC_90","10","task","Homo",0.0549539433526567
"462","PPC_90","10","task","Hetero",0.0606655099203075
"463","PPC_90","10","task","Homo",0.00734648888489906
"464","PPC_90","10","task","Hetero",0.011982112976315
"465","PPC_90","10","task","Homo",0.0479905715136622
"466","PPC_90","10","task","Hetero",0.0385013686936375
"467","PPC_90","10","task","Homo",0.071569745530598
"468","PPC_90","10","task","Hetero",0.0733375687670699
"469","PPC_90","10","task","Homo",0.0414760686951113
"470","PPC_90","10","task","Hetero",0.0353589556763967
"471","PPC_90","10","task","Homo",0.037381828438431
"472","PPC_90","10","task","Hetero",0.0375367094084119
"473","PPC_90","20","task","Homo",0.0226513498263952
"474","PPC_90","20","task","Hetero",0.0165021132397583
"475","PPC_90","20","task","Homo",0.0553576704575041
"476","PPC_90","20","task","Hetero",0.0582508890390346
"477","PPC_90","20","task","Homo",0.0155677354570931
"478","PPC_90","20","task","Hetero",0.0108298222535276
"479","PPC_90","20","task","Homo",0.0414209808263217
"480","PPC_90","20","task","Hetero",0.0309344478888824
"481","PPC_90","20","task","Homo",0.0731702301633135
"482","PPC_90","20","task","Hetero",0.0611782891352117
"483","PPC_90","20","task","Homo",0.0374096343916992
"484","PPC_90","20","task","Hetero",0.029257935394979
"485","PPC_90","20","task","Homo",0.0661495447829375
"486","PPC_90","20","task","Hetero",0.0240968785296448
"487","PPC_90","40","task","Homo",0.0182112920607846
"488","PPC_90","40","task","Hetero",0.0152656674730815
"489","PPC_90","40","task","Homo",0.0502884394950603
"490","PPC_90","40","task","Hetero",0.0500643221463438
"491","PPC_90","40","task","Homo",0.0123050202695916
"492","PPC_90","40","task","Hetero",0.012825696951922
"493","PPC_90","40","task","Homo",0.0395622395537118
"494","PPC_90","40","task","Hetero",0.0327677659024942
"495","PPC_90","40","task","Homo",0.0805568056071976
"496","PPC_90","40","task","Hetero",0.0602810566375702
"497","PPC_90","40","task","Homo",0.0348390851772614
"498","PPC_90","40","task","Hetero",0.0265424612775913
"499","PPC_90","40","task","Homo",0.0576466177633573
"500","PPC_90","40","task","Hetero",0.0261492284488743
"501","PPC_90","60","task","Homo",0.0155217285537562
"502","PPC_90","60","task","Hetero",0.0156916361462829
"503","PPC_90","60","task","Homo",0.0471645167604123
"504","PPC_90","60","task","Hetero",0.0451448266529854
"505","PPC_90","60","task","Homo",0.0121842087576672
"506","PPC_90","60","task","Hetero",0.00965039479455242
"507","PPC_90","60","task","Homo",0.0413667102750265
"508","PPC_90","60","task","Hetero",0.0330931217058234
"509","PPC_90","60","task","Homo",0.0679781824356394
"510","PPC_90","60","task","Hetero",0.058131288609447
"511","PPC_90","60","task","Homo",0.0314427893439799
"512","PPC_90","60","task","Hetero",0.0288631006147995
"513","PPC_90","60","task","Homo",0.0472379353801013
"514","PPC_90","60","task","Hetero",0.0382818717029404
"515","PPC_90","100","task","Homo",0.0125945066176149
"516","PPC_90","100","task","Hetero",0.0128040625574837
"517","PPC_90","100","task","Homo",0.052760321670654
"518","PPC_90","100","task","Hetero",0.0454236930018624
"519","PPC_90","100","task","Homo",0.0115803788689613
"520","PPC_90","100","task","Hetero",0.0111269012640587
"521","PPC_90","100","task","Homo",0.0383786379089344
"522","PPC_90","100","task","Hetero",0.0319598408426078
"523","PPC_90","100","task","Homo",0.0602958165750444
"524","PPC_90","100","task","Hetero",0.0546428815005839
"525","PPC_90","100","task","Homo",0.0292583109610594
"526","PPC_90","100","task","Hetero",0.026913140187581
"527","PPC_90","100","task","Homo",0.0468947010607586
"528","PPC_90","100","task","Hetero",0.0410593805360805
"529","PPC_135","0","task","Homo",0.0051911004345663
"530","PPC_135","0","task","Hetero",0.00970266889721538
"531","PPC_135","0","task","Homo",0.027448320698699
"532","PPC_135","0","task","Hetero",0.0540935209364934
"533","PPC_135","0","task","Homo",0.00832666383457546
"534","PPC_135","0","task","Hetero",0.00927890578918775
"535","PPC_135","0","task","Homo",0.0214475260471131
"536","PPC_135","0","task","Hetero",0.0446270127124602
"537","PPC_135","0","task","Homo",0.015738753331877
"538","PPC_135","0","task","Hetero",0.0202103746994261
"539","PPC_135","0","task","Homo",0.00244393523423329
"540","PPC_135","0","task","Hetero",0.00365010638644426
"541","PPC_135","0","task","Homo",0.0355696408350965
"542","PPC_135","0","task","Hetero",0.075469087009219
"543","PPC_135","10","task","Homo",0.016482313625698
